student_id,name,gender,age,attendance_pct,math,science,english,history,cs,assignments_submitted,study_hours_per_week,previous_gpa,pass_fail
309,Dalia Al-Zahrani,Female,21,96.4,83,91,80,96,100,5,10.7,3.15,1
310,Anas Al-Ghamdi,Male,15,62.9,74,63,83,50,74,8,9.6,1.91,1
311,Marwan Al-Nasser,Male,20,95.1,58,61,78,63,67,6,15.2,2.05,1
312,Rania Al-Ghamdi,Female,18,62.9,66,68,91,59,84,3,10.8,2.52,1
313,Hana Al-Harbi,Female,17,77.2,75,78,83,67,64,5,12.4,2.29,1
314,Sami Al-Tamimi,Male,17,66.5,78,47,47,69,69,9,16.8,1.69,1
315,Nawal Al-Hassan,Female,16,82.9,83,81,53,77,69,4,11.8,2.91,1
316,Heba Al-Zahrani,Female,21,100.0,72,87,81,81,83,4,12.3,2.63,1
317,Yasmin Al-Otaibi,Female,16,83.7,83,100,83,89,91,6,17.4,4.0,1
318,Nabil Qureshi,Male,22,97.4,85,75,69,81,80,5,9.6,3.23,1
319,Amr Qureshi,Male,15,99.3,88,100,100,75,72,11,11.9,4.0,1
320,Tariq Al-Otaibi,Male,21,98.0,100,61,93,97,100,5,13.0,3.9,1
321,Yasmin Al-Amiri,Female,21,76.1,66,53,59,51,71,4,5.3,1.74,1
322,Khaled Al-Ghamdi,Male,16,85.1,65,79,82,100,69,12,13.1,3.14,1
323,Abdullah Al-Tamimi,Male,15,100.0,100,93,94,88,100,11,15.4,3.6,1
324,Reem Al-Hassan,Female,20,82.8,83,76,84,100,80,5,9.7,3.32,1
325,Yasmin Al-Farsi,Female,20,82.2,46,66,76,88,68,5,13.2,2.47,1
326,Saleh Al-Khalidi,Male,20,75.7,40,47,52,47,28,11,3.9,1.09,0
327,Bassem Al-Tamimi,Male,17,100.0,69,81,83,90,91,6,15.0,3.17,1
328,Bassem Al-Rashid,Male,19,77.9,84,75,76,67,83,5,10.2,1.95,1
329,Nasser Al-Rashid,Male,20,76.0,87,73,72,82,84,8,16.0,2.81,1
330,Hadeel Al-Tamimi,Female,19,86.3,89,78,87,64,81,3,16.4,2.65,1
331,Sami Al-Ghamdi,Male,15,91.6,85,79,83,88,76,10,13.0,3.86,1
332,Dina Al-Ghamdi,Female,21,91.0,92,80,86,66,84,9,8.1,2.51,1
333,Manar Al-Harbi,Female,17,83.6,69,48,52,70,51,9,8.4,1.68,1
334,Aisha Al-Nasser,Female,19,71.3,64,85,86,70,86,5,14.5,2.85,1
335,Rania Al-Dosari,Female,17,78.2,53,81,58,78,73,12,8.4,2.7,1
336,Wafa Al-Farsi,Female,16,83.3,90,85,85,87,62,9,11.5,3.01,1
337,Ghada Al-Balushi,Female,21,93.0,79,81,80,86,99,6,9.7,3.07,1
338,Ruba Al-Balushi,Female,15,75.8,100,90,98,100,97,9,15.5,3.31,1
339,Sana Al-Rashid,Female,16,94.0,77,72,95,67,95,10,11.8,2.69,1
340,Dalia Al-Siddiqui,Female,15,71.1,54,86,90,72,80,6,13.1,2.87,1
341,Amira Al-Zahrani,Female,16,89.7,100,100,94,100,100,8,12.7,3.97,1
342,Aisha Al-Qahtani,Female,15,72.1,86,73,56,90,60,11,12.5,1.94,1
343,Anas Al-Ghamdi,Male,20,83.1,81,75,76,71,77,10,14.5,2.25,1
344,Raed Al-Zahrani,Male,20,62.3,34,52,45,69,67,6,4.8,0.6,1
345,Sana Al-Masri,Female,16,77.3,64,71,60,55,77,3,9.3,2.15,1
346,Amr Al-Nasser,Male,21,77.9,73,83,90,80,86,12,15.1,2.97,1
347,Karim Al-Shammari,Male,22,76.5,60,66,50,63,65,6,8.8,2.11,1
348,Basma Al-Amin,Female,16,77.8,77,82,63,57,59,5,9.9,2.31,1
349,Anas Al-Siddiqui,Male,22,75.1,53,63,71,76,62,4,7.1,2.13,1
350,Ruba Al-Mansouri,Female,19,69.9,59,76,48,65,73,7,9.6,2.19,1
351,Faisal Al-Ghamdi,Male,18,100.0,64,75,54,75,66,4,12.3,2.64,1
352,Samir Al-Masri,Male,22,82.4,76,100,80,100,93,4,12.8,3.19,1
353,Inas Al-Amiri,Female,20,88.7,56,75,89,78,62,11,13.2,2.86,1
354,Jihad Al-Mansouri,Male,16,98.6,73,85,69,53,62,7,14.4,2.46,1
355,Amal Al-Nasser,Female,21,89.4,86,100,100,100,88,11,14.1,3.67,1
356,Samir Al-Harbi,Male,16,68.6,63,80,64,70,67,11,16.0,2.72,1
357,Enas Al-Ghamdi,Female,17,72.5,78,54,70,82,61,11,7.5,2.04,1
358,Samir Al-Dosari,Male,15,74.8,69,60,72,53,75,3,12.4,1.96,1
359,Adel Al-Siddiqui,Male,17,81.5,67,85,93,70,84,9,9.3,2.81,1
360,Saleh Al-Nasser,Male,19,62.3,41,41,44,56,50,2,5.2,0.93,0
361,Rana Al-Khalidi,Female,19,46.0,56,18,45,44,67,3,3.0,0.82,0
362,Nawal Al-Khalidi,Female,16,83.2,44,79,72,76,100,11,10.2,2.21,1
363,Ayman Al-Amiri,Male,17,85.5,56,52,47,46,56,3,4.4,0.94,1
364,Jumana Al-Rashid,Female,15,79.4,45,53,73,52,63,3,5.5,1.36,1
365,Raed Al-Shammari,Male,18,84.6,88,64,74,67,82,11,10.9,1.95,1
366,Nawal Al-Hassan,Female,22,84.6,66,68,69,65,69,12,8.3,1.96,1
367,Ghada Al-Tamimi,Female,18,100.0,85,79,100,100,100,11,17.5,3.68,1
368,Abeer Al-Mansouri,Female,15,75.6,63,80,62,75,65,5,4.3,2.05,1
369,Iman Al-Tamimi,Female,22,72.5,41,75,58,92,87,7,11.8,2.74,1
370,Maram Al-Zahrani,Female,20,100.0,100,90,76,92,65,9,9.1,2.85,1
371,Duaa Al-Zahrani,Female,20,70.4,53,80,62,70,59,10,7.0,1.88,1
372,Wael Al-Masri,Male,22,72.6,54,39,79,66,56,2,0.5,1.13,1
373,Lubna Al-Masri,Female,17,81.7,89,90,100,96,90,6,15.7,3.45,1
374,Sami Al-Qahtani,Male,21,61.4,58,43,86,75,64,4,6.0,1.26,1
375,Wael Al-Amiri,Male,20,80.2,75,78,60,79,73,6,8.1,2.55,1
376,Amr Al-Nasser,Male,22,60.8,77,61,38,60,36,8,4.5,1.07,1
377,Basma Al-Hassan,Female,16,84.3,100,70,68,78,97,10,13.3,3.31,1
378,Yasmin Al-Amin,Female,20,43.6,65,73,53,53,72,2,5.4,1.36,1
379,Sami Al-Tamimi,Male,22,65.7,60,49,55,25,47,5,6.4,1.1,0
380,Khalid Al-Dosari,Male,17,75.0,84,74,81,67,76,8,12.1,2.84,1
381,Duaa Al-Ghamdi,Female,15,87.5,83,89,56,94,76,10,10.6,2.96,1
382,Raed Al-Khalidi,Male,18,96.6,70,75,69,99,68,9,7.8,2.82,1
383,Sara Al-Qahtani,Female,22,80.2,63,72,64,67,62,11,5.7,2.08,1
384,Nawal Qureshi,Female,16,75.1,58,61,67,43,79,4,12.0,1.36,1
385,Marwan Al-Ghamdi,Male,20,99.5,98,85,83,79,73,11,9.1,2.65,1
386,Aya Al-Amin,Female,21,91.2,73,84,90,86,100,5,8.0,3.4,1
387,Ali Al-Zahrani,Male,20,70.5,63,53,59,43,69,8,0.5,1.04,1
388,Aya Qureshi,Female,17,94.5,92,76,95,100,97,9,13.1,3.28,1
389,Salma Al-Qahtani,Female,19,80.7,73,72,44,52,63,11,4.9,1.95,1
390,Dalia Al-Nasser,Female,22,67.8,74,68,62,83,91,12,11.1,2.27,1
391,Amal Al-Hassan,Female,20,72.6,65,67,78,46,85,8,11.0,2.14,1
392,Nabil Al-Amiri,Male,19,78.2,74,54,93,75,80,3,10.7,2.55,1
393,Reem Al-Amiri,Female,18,77.9,80,94,58,82,76,4,14.7,3.21,1
394,Salma Al-Nasser,Female,21,89.4,70,77,68,88,74,6,9.7,2.82,1
395,Ali Al-Amiri,Male,16,59.1,24,29,45,60,48,3,0.5,0.32,0
396,Anas Al-Harbi,Male,21,82.5,59,54,47,63,70,5,7.8,2.05,1
397,Heba Al-Dosari,Female,22,77.1,80,57,82,61,64,3,7.7,2.43,1
398,Khaled Al-Amin,Male,20,67.2,65,70,65,46,55,12,9.8,1.4,1
399,Enas Al-Qahtani,Female,20,90.0,76,76,88,61,74,4,5.1,1.91,1
400,Hadeel Al-Harbi,Female,20,88.8,72,100,72,90,100,11,11.4,4.0,1
401,Nawal Al-Tamimi,Female,18,87.4,91,64,68,67,86,6,11.9,2.64,1
402,Inas Al-Otaibi,Female,18,92.3,69,100,100,92,100,8,16.7,3.18,1
403,Heba Al-Tamimi,Female,20,65.8,65,44,66,73,65,8,4.2,1.26,1
404,Inas Al-Shammari,Female,19,73.8,92,86,76,72,52,5,8.9,2.71,1
405,Duaa Al-Ghamdi,Female,17,94.0,65,75,48,65,74,6,4.1,1.7,1
406,Sami Al-Mansouri,Male,20,100.0,87,72,83,79,65,10,5.8,2.51,1
407,Amal Al-Amin,Female,18,64.8,80,84,89,81,78,12,13.2,2.67,1
408,Inas Al-Shammari,Female,17,69.0,82,62,65,54,79,3,12.0,1.84,1
409,Rami Al-Rashid,Male,18,100.0,76,84,89,78,70,7,9.9,3.0,1
410,Khalid Al-Dosari,Male,20,94.9,99,97,85,84,90,11,10.3,3.16,1
411,Samir Al-Hassan,Male,17,76.5,75,46,83,61,62,8,2.0,1.85,1
412,Amal Al-Amin,Female,19,74.9,38,83,71,53,55,8,13.4,2.03,1
413,Nour Al-Mansouri,Female,18,83.4,100,95,80,94,79,5,11.7,3.76,1
414,Nabil Al-Siddiqui,Male,15,99.8,90,100,85,71,91,10,15.3,3.33,1
415,Lina Al-Otaibi,Female,15,84.9,99,94,83,100,100,6,14.9,4.0,1
416,Jumana Qureshi,Female,16,74.1,79,89,82,76,69,8,6.6,2.65,1
417,Abeer Al-Khalidi,Female,22,83.0,44,82,69,79,46,4,10.6,1.68,1
418,Sana Al-Amin,Female,16,71.5,81,68,57,48,75,7,8.7,1.48,1
419,Bassem Al-Shammari,Male,17,91.9,83,72,62,58,60,2,7.4,1.78,1
420,Dalal Al-Amiri,Female,18,85.4,76,79,53,84,67,6,10.1,2.82,1
421,Suha Al-Nasser,Female,20,57.5,46,54,85,56,64,3,2.4,1.64,1
422,Hana Al-Siddiqui,Female,17,85.8,64,95,100,58,66,11,11.6,2.8,1
423,Yasmin Al-Hassan,Female,19,70.4,62,97,85,74,83,9,11.5,2.29,1
424,Anas Al-Shammari,Male,20,83.5,86,96,87,66,76,8,11.2,3.33,1
425,Karim Al-Ghamdi,Male,18,80.6,56,79,91,100,68,3,16.5,2.44,1
426,Bassem Al-Otaibi,Male,17,90.8,78,84,49,87,80,10,12.6,2.87,1
427,Dina Al-Otaibi,Female,20,100.0,67,95,62,65,70,12,8.1,2.33,1
428,Bilal Al-Zahrani,Male,22,89.5,76,75,82,88,88,6,9.1,3.13,1
429,Maram Al-Ghamdi,Female,21,80.9,72,61,69,61,72,12,6.9,1.17,1
430,Hadeel Al-Amin,Female,18,84.3,90,86,64,64,83,5,18.9,2.89,1
431,Enas Al-Ghamdi,Female,16,76.7,94,84,62,74,66,12,11.6,2.61,1
432,Omar Al-Khalidi,Male,18,75.2,55,68,63,35,95,12,8.3,2.21,1
433,Walid Al-Harbi,Male,22,85.3,71,100,100,87,97,5,13.7,3.32,1
434,Ayman Al-Tamimi,Male,16,69.6,77,70,73,75,75,11,10.0,2.63,1
435,Nour Al-Balushi,Female,17,71.6,59,86,49,88,91,11,8.7,2.54,1
436,Abeer Al-Amiri,Female,15,53.8,70,59,65,89,79,11,8.9,2.27,1
437,Ghada Al-Hassan,Female,21,59.9,62,70,58,71,88,6,7.4,1.81,1
438,Ziad Al-Amiri,Male,16,86.7,78,96,75,83,83,4,12.3,3.11,1
439,Ruba Al-Mansouri,Female,15,64.8,68,75,62,83,58,4,10.4,2.12,1
440,Amira Al-Otaibi,Female,21,75.6,97,82,97,100,65,7,16.5,3.78,1
441,Nabil Al-Ghamdi,Male,21,60.3,99,72,65,77,100,11,9.2,2.88,1
442,Manar Al-Mansouri,Female,17,59.4,77,54,40,80,74,11,10.4,1.13,1
443,Dina Al-Siddiqui,Female,21,78.2,79,85,98,91,68,12,12.4,3.01,1
444,Bilal Al-Hassan,Male,15,94.0,100,75,88,82,69,9,16.4,3.53,1
445,Hadeel Al-Dosari,Female,21,100.0,77,85,79,76,62,7,6.1,2.76,1
446,Bassem Al-Ghamdi,Male,17,75.8,91,88,77,79,89,8,4.8,2.67,1
447,Yousef Al-Rashid,Male,21,92.4,92,80,79,61,80,4,10.5,2.67,1
448,Ziad Al-Mansouri,Male,16,70.1,53,91,81,88,51,11,6.1,1.88,1
449,Anas Qureshi,Male,15,69.4,64,89,70,87,82,6,8.8,2.55,1
450,Marwan Al-Balushi,Male,18,80.2,100,83,100,99,92,10,19.8,4.0,1
451,Omar Al-Zahrani,Male,19,69.3,65,75,56,56,78,5,14.7,1.88,1
452,Jumana Qureshi,Female,20,68.9,61,58,65,68,69,5,7.3,1.49,1
453,Aya Al-Nasser,Female,18,72.6,74,47,68,40,64,8,11.7,1.76,1
454,Sana Al-Rashid,Female,17,84.8,100,75,86,100,86,11,13.2,3.92,1
455,Nour Al-Ghamdi,Female,21,87.7,75,67,76,70,77,11,11.4,2.32,1
456,Iman Al-Dosari,Female,17,76.8,68,59,55,72,71,7,6.5,2.13,1
457,Lina Al-Khalidi,Female,22,82.7,89,87,72,84,86,7,14.0,3.09,1
458,Adel Al-Zahrani,Male,22,61.1,100,70,65,78,78,3,11.3,2.51,1
459,Iman Al-Khalidi,Female,17,77.1,93,84,90,98,97,11,16.1,3.39,1
460,Karim Al-Amin,Male,20,82.6,63,63,60,76,61,12,7.5,1.64,1
461,Anas Al-Ghamdi,Male,16,70.6,77,70,52,92,66,10,8.3,1.66,1
462,Omar Al-Shammari,Male,21,88.8,97,100,100,98,83,5,15.7,3.46,1
463,Nasser Al-Amiri,Male,18,81.4,65,81,85,57,58,10,12.0,2.07,1
464,Majid Al-Otaibi,Male,15,84.0,89,77,73,55,57,6,8.8,2.39,1
465,Yousef Al-Tamimi,Male,18,62.4,75,100,100,75,75,7,14.5,2.71,1
466,Yasmin Al-Khalidi,Female,20,100.0,63,77,91,90,97,8,8.5,3.25,1
467,Abeer Al-Khalidi,Female,20,50.8,52,37,63,71,60,6,10.2,1.6,1
468,Aisha Al-Nasser,Female,22,77.3,53,61,75,73,71,10,8.4,2.16,1
469,Tarek Al-Harbi,Male,18,73.5,66,81,46,57,68,7,1.6,1.75,1
470,Iman Al-Rashid,Female,18,85.6,63,88,100,90,87,7,12.0,3.44,1
471,Karim Al-Khalidi,Male,21,83.9,87,80,77,65,93,8,9.2,2.74,1
472,Nasser Al-Harbi,Male,18,80.7,75,71,72,59,86,10,15.5,3.0,1
473,Amr Al-Khalidi,Male,20,57.6,54,53,51,43,41,5,0.5,1.13,0
474,Basma Al-Balushi,Female,17,79.4,68,81,94,86,74,9,12.9,2.85,1
475,Samir Al-Khalidi,Male,22,81.1,73,75,79,65,64,6,11.4,2.69,1
476,Khaled Al-Rashid,Male,16,56.8,61,49,66,60,36,12,3.5,1.46,1
477,Ahmed Al-Dosari,Male,17,94.3,86,70,82,65,59,7,9.5,2.99,1
478,Tariq Al-Hassan,Male,18,78.1,56,65,73,69,72,11,8.5,2.21,1
479,Aisha Al-Rashid,Female,22,89.2,73,81,73,65,61,10,5.5,2.0,1
480,Ahmed Al-Khalidi,Male,21,74.5,80,99,89,73,81,4,10.6,3.28,1
481,Khaled Al-Shammari,Male,19,70.8,51,87,77,81,62,3,12.1,2.04,1
482,Lina Al-Farsi,Female,16,66.6,78,88,59,68,71,11,8.8,2.39,1
483,Rami Al-Amin,Male,19,78.6,57,54,50,59,57,7,4.9,1.45,1
484,Duaa Al-Mansouri,Female,20,72.1,90,72,82,53,72,9,10.7,2.22,1
485,Jumana Al-Masri,Female,18,59.9,77,74,66,44,60,6,5.7,1.68,1
486,Ali Al-Mansouri,Male,21,85.6,66,76,83,51,75,10,6.0,2.73,1
487,Inas Al-Tamimi,Female,15,91.3,82,66,52,71,87,3,13.2,2.61,1
488,Ibrahim Al-Tamimi,Male,21,98.2,93,82,87,100,77,10,15.7,3.55,1
489,Khaled Al-Rashid,Male,18,89.2,74,98,82,74,93,8,19.0,3.71,1
490,Sana Al-Rashid,Female,16,80.1,83,83,91,96,84,8,8.9,3.26,1
491,Faisal Al-Harbi,Male,15,96.3,74,90,89,100,99,8,14.6,3.89,1
492,Marwan Al-Mansouri,Male,19,75.9,80,72,71,62,66,4,9.7,1.62,1
493,Raed Al-Qahtani,Male,20,76.8,78,91,100,80,58,11,13.0,3.44,1
494,Ibrahim Al-Nasser,Male,20,88.3,75,66,54,76,60,3,11.3,2.19,1
495,Hamza Al-Masri,Male,16,100.0,87,93,92,100,97,8,14.3,4.0,1
496,Wafa Al-Hassan,Female,19,96.0,76,59,71,70,44,9,9.0,1.95,1
497,Noura Al-Ghamdi,Female,21,100.0,81,99,96,99,97,9,14.8,4.0,1
498,Ayman Al-Qahtani,Male,16,99.7,67,95,99,100,66,8,13.8,2.88,1
499,Hassan Al-Mansouri,Male,19,62.6,70,99,67,56,71,6,13.0,2.68,1
500,Aya Al-Qahtani,Female,20,76.4,54,29,50,73,58,6,0.5,1.02,1
